Name,year,sat,feature,Area,AreaDirec,ArtScale,Component,iso3c,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
"Bahamas, The",1992,10,101992,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,13154.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1993,10,101993,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17069.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1994,10,101994,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17394.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1994,12,121994,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,15799.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1995,12,121995,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19151.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1996,12,121996,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19458.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1997,12,121997,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18877.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1997,14,141997,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,15227.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1998,12,121998,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,21276.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1998,14,141998,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17510.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1999,12,121999,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19801.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1999,14,141999,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,16397.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2000,14,142000,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18568.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2000,15,152000,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22162.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2001,14,142001,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18331.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2001,15,152001,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22836.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2002,14,142002,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17153.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2002,15,152002,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,23360.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2003,14,142003,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17971.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2003,15,152003,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18018.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2004,15,152004,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18310.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2004,16,162004,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,21425.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2005,15,152005,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2005,16,162005,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19474.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2006,15,152006,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19349.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2006,16,162006,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,20769.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2007,15,152007,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18099.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2007,16,162007,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22750.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2008,15,152008,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17929.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2008,16,162008,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22293.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2009,16,162009,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19438.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2010,18,182010,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,28083.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2011,18,182011,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,24142.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2012,18,182012,11069759879.2,0,1,42,BHS,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,25197.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
